Date,Open,High,Low,Close,Adj Close,Volume
2017-08-14,2141.000000,2178.000000,2141.000000,2167.000000,2123.197754,355013
2017-08-15,2181.000000,2182.000000,2165.000000,2178.000000,2133.975342,367481
2017-08-16,2000.000000,2082.000000,1984.000000,2047.000000,2005.623413,2054226
2017-08-17,2034.000000,2052.830078,1986.000000,2000.000000,1959.573364,1604059
2017-08-18,1987.000000,1987.000000,1952.000000,1965.000000,1925.280884,1058691
2017-08-21,1948.000000,1996.000000,1948.000000,1992.000000,1951.735107,736575
2017-08-22,1993.000000,2010.000000,1964.000000,1970.000000,1930.179810,956911
2017-08-23,1981.000000,1997.709961,1961.000000,1963.000000,1923.321289,661862
2017-08-24,1964.000000,1972.000000,1962.000000,1965.000000,1925.280884,617777
2017-08-25,1950.000000,1973.000000,1932.000000,1932.000000,1892.947876,1465572
2017-08-29,1932.000000,1934.000000,1908.000000,1931.000000,1891.968140,1759943
2017-08-30,1936.000000,1947.000000,1922.000000,1924.000000,1885.109619,540155
2017-08-31,1923.000000,1940.000000,1923.000000,1931.000000,1891.968140,775529
2017-09-01,1927.000000,1938.109985,1923.699951,1926.000000,1887.069214,397545
2017-09-04,1924.000000,1930.000000,1918.829956,1919.000000,1880.210693,350669
2017-09-05,1895.000000,1920.880005,1887.000000,1890.000000,1851.796875,1438320
2017-09-06,1877.000000,1888.390015,1860.000000,1875.000000,1837.100098,754795
2017-09-07,1828.000000,1866.000000,1785.000000,1838.000000,1838.000000,2019291
2017-09-08,1830.000000,1835.000000,1813.000000,1833.000000,1833.000000,731034
2017-09-11,1841.000000,1872.000000,1836.000000,1839.000000,1839.000000,736769
2017-09-12,1839.000000,1853.000000,1831.000000,1831.000000,1831.000000,703710
2017-09-13,1830.000000,1831.000000,1810.000000,1812.000000,1812.000000,843300
2017-09-14,1807.000000,1813.180054,1789.000000,1800.000000,1800.000000,943888
2017-09-15,1801.000000,1804.000000,1766.000000,1785.000000,1785.000000,1251044
2017-09-18,1807.000000,1830.000000,1794.000000,1824.000000,1824.000000,969283
2017-09-19,1818.000000,1837.000000,1816.000000,1817.000000,1817.000000,559159
2017-09-20,1818.000000,1821.459961,1803.000000,1805.000000,1805.000000,537373
2017-09-21,1807.000000,1815.000000,1798.000000,1799.000000,1799.000000,469349
2017-09-22,1784.000000,1812.000000,1784.000000,1809.000000,1809.000000,592953
2017-09-25,1800.000000,1828.000000,1798.000000,1819.000000,1819.000000,862622
2017-09-26,1819.000000,1830.000000,1786.489990,1801.000000,1801.000000,989672
2017-09-27,1803.000000,1814.000000,1793.939941,1799.000000,1799.000000,753826
