"Date"	"Value"	"Stock_Value"	"Capital_Value"	"Stock_ratio"
"1"	2016-08-31 15:59:00	10000	0	10000	0
"2"	2016-08-31 15:59:00	10000	0	10000	0
"3"	2016-08-31 15:59:00	10000	0	10000	0
"4"	2016-08-31 15:59:00	10000	0	10000	0
"5"	2017-08-29 13:51:00	10000	0	10000	0
"6"	2017-08-29 13:52:00	10000	0	10000	0
"7"	2017-08-29 13:52:00	10000	0	10000	0
"8"	2017-08-29 13:54:00	10000	0	10000	0
"9"	2017-08-29 13:55:00	10000	0	10000	0
"10"	2017-08-29 13:56:00	10000	0	10000	0
"11"	2017-08-29 13:57:00	10000	0	10000	0
"12"	2017-08-29 13:58:00	10000	0	10000	0
"13"	2017-08-29 13:59:00	10000	0	10000	0
"14"	2017-08-29 14:00:00	10000	0	10000	0
"15"	2017-08-29 14:01:00	10000	0	10000	0
"16"	2017-08-29 14:02:00	10000	0	10000	0
"17"	2017-08-29 14:03:00	10000	0	10000	0
"18"	2017-08-29 14:03:00	10000	0	10000	0
"19"	2017-08-29 14:05:00	10000	0	10000	0
"20"	2017-08-29 14:06:00	10000	0	10000	0
"21"	2017-08-29 14:07:00	10000	0	10000	0
"22"	2017-08-29 14:08:00	10000	0	10000	0
"23"	2017-08-29 14:09:00	10000	0	10000	0
"24"	2017-08-29 14:10:00	10000	0	10000	0
"25"	2017-08-29 14:10:00	10000	0	10000	0
"26"	2017-08-29 14:10:00	10000	0	10000	0
"27"	2017-08-29 14:10:00	10000	0	10000	0
"28"	2017-08-29 14:14:00	10000	0	10000	0
"29"	2017-08-29 14:15:00	10000	0	10000	0
"30"	2017-08-29 14:16:00	10000	0	10000	0
"31"	2017-08-29 14:16:00	10000	0	10000	0
"32"	2017-08-29 14:18:00	10000	0	10000	0
"33"	2017-08-29 14:18:00	10000	0	10000	0
"34"	2017-08-29 14:18:00	10000	0	10000	0
"35"	2017-08-29 14:18:00	10000	0	10000	0
"36"	2017-08-29 14:22:00	10000	0	10000	0
"37"	2017-08-29 14:23:00	10000	0	10000	0
"38"	2017-08-29 14:24:00	10000	0	10000	0
"39"	2017-08-29 14:24:00	10000	0	10000	0
"40"	2017-08-29 14:26:00	10000	0	10000	0
"41"	2017-08-29 14:27:00	10000	0	10000	0
"42"	2017-08-29 14:28:00	10000	0	10000	0
"43"	2017-08-29 14:29:00	10000	0	10000	0
"44"	2017-08-29 14:29:00	10000	0	10000	0
"45"	2017-08-29 14:29:00	10000	0	10000	0
"46"	2017-08-29 14:32:00	10000	0	10000	0
"47"	2017-08-29 14:33:00	10000	0	10000	0
"48"	2017-08-29 14:34:00	10000	0	10000	0
"49"	2017-08-29 14:35:00	10000	0	10000	0
"50"	2017-08-29 14:36:00	10000	0	10000	0
