"Date"	"Value"	"Stock_Value"	"Capital_Value"	"Stock_ratio"
"1"	2016-08-31 15:59:00	10000	0	10000	0
"2"	2017-08-28 10:08:00	10000	0	10000	0
"3"	2017-08-28 10:09:00	10000	0	10000	0
"4"	2017-08-28 10:10:00	10000	0	10000	0
"5"	2017-08-28 10:11:00	10000	0	10000	0
"6"	2017-08-28 10:12:00	10000	0	10000	0
"7"	2017-08-28 10:13:00	10000	0	10000	0
"8"	2017-08-28 10:14:00	10000	0	10000	0
"9"	2017-08-28 10:15:00	10000	0	10000	0
"10"	2017-08-28 10:16:00	10000	0	10000	0
"11"	2017-08-28 10:17:00	10000	0	10000	0
"12"	2017-08-28 10:18:00	10000	0	10000	0
"13"	2017-08-28 10:19:00	10000	0	10000	0
"14"	2017-08-28 10:20:00	10000	0	10000	0
"15"	2017-08-28 10:21:00	10000	0	10000	0
"16"	2017-08-28 10:22:00	10000	0	10000	0
"17"	2017-08-28 10:23:00	10000	0	10000	0
"18"	2017-08-28 10:24:00	10000	0	10000	0
"19"	2017-08-28 10:25:00	10000	0	10000	0
"20"	2017-08-28 10:26:00	10000	0	10000	0
"21"	2017-08-28 10:27:00	10000	0	10000	0
"22"	2017-08-28 10:28:00	10000	0	10000	0
"23"	2017-08-28 10:29:00	10000	0	10000	0
"24"	2017-08-28 10:30:00	10000	0	10000	0
"25"	2017-08-28 10:31:00	10000	0	10000	0
"26"	2017-08-28 10:32:00	10000	0	10000	0
"27"	2017-08-28 10:33:00	10000	0	10000	0
"28"	2017-08-28 10:34:00	10000	0	10000	0
"29"	2017-08-28 10:35:00	10000	0	10000	0
"30"	2017-08-28 10:36:00	10000	0	10000	0
"31"	2017-08-28 10:37:00	10000	0	10000	0
"32"	2017-08-28 10:38:00	10000	0	10000	0
"33"	2017-08-28 10:39:00	10000	0	10000	0
"34"	2017-08-28 10:40:00	10000	0	10000	0
"35"	2017-08-28 10:41:00	10000	0	10000	0
"36"	2017-08-28 10:42:00	10000	0	10000	0
"37"	2017-08-28 10:43:00	10000	0	10000	0
"38"	2017-08-28 10:44:00	10000	0	10000	0
"39"	2017-08-28 10:45:00	10000	0	10000	0
"40"	2017-08-28 10:46:00	10000	0	10000	0
"41"	2017-08-28 10:47:00	10000	0	10000	0
"42"	2017-08-28 10:48:00	10000	0	10000	0
"43"	2017-08-28 10:49:00	10000	0	10000	0
"44"	2017-08-28 10:50:00	10000	0	10000	0
"45"	2017-08-28 10:51:00	10000	0	10000	0
"46"	2017-08-28 10:52:00	10000	0	10000	0
"47"	2017-08-28 10:53:00	10000	0	10000	0
"48"	2017-08-28 10:54:00	10000	0	10000	0
"49"	2017-08-28 10:55:00	10000	0	10000	0
"50"	2017-08-28 10:56:00	10000	0	10000	0
"51"	2017-08-28 10:57:00	10000	0	10000	0
"52"	2017-08-28 10:58:00	10000	0	10000	0
"53"	2017-08-28 10:59:00	10000	0	10000	0
"54"	2017-08-28 11:00:00	10000	0	10000	0
"55"	2017-08-28 11:01:00	10000	0	10000	0
"56"	2017-08-28 11:02:00	10000	0	10000	0
"57"	2017-08-28 11:03:00	10000	0	10000	0
"58"	2017-08-28 11:04:00	10000	0	10000	0
"59"	2017-08-28 11:05:00	10000	0	10000	0
"60"	2017-08-28 11:06:00	10000	0	10000	0
"61"	2017-08-28 11:07:00	10000	0	10000	0
"62"	2017-08-28 11:08:00	10000	0	10000	0
"63"	2017-08-28 11:09:00	10000	0	10000	0
"64"	2017-08-28 11:10:00	10000	0	10000	0
"65"	2017-08-28 11:11:00	10000	0	10000	0
"66"	2017-08-28 11:12:00	10000	0	10000	0
"67"	2017-08-28 11:13:00	10000	0	10000	0
"68"	2017-08-28 11:14:00	10000	0	10000	0
"69"	2017-08-28 11:15:00	10000	0	10000	0
"70"	2017-08-28 11:16:00	10000	0	10000	0
"71"	2017-08-28 11:17:00	10000	0	10000	0
"72"	2017-08-28 11:18:00	10000	0	10000	0
"73"	2017-08-28 11:19:00	10000	0	10000	0
"74"	2017-08-28 11:20:00	10000	0	10000	0
"75"	2017-08-28 11:21:00	10000	0	10000	0
"76"	2017-08-28 11:22:00	10000	0	10000	0
"77"	2017-08-28 11:23:00	10000	0	10000	0
"78"	2017-08-28 11:24:00	10000	0	10000	0
"79"	2017-08-28 11:25:00	10000	0	10000	0
"80"	2017-08-28 11:26:00	10000	0	10000	0
"81"	2017-08-28 11:27:00	10000	0	10000	0
"82"	2017-08-28 11:28:00	10000	0	10000	0
"83"	2017-08-28 11:29:00	10000	0	10000	0
"84"	2017-08-28 11:30:00	10000	0	10000	0
"85"	2017-08-28 11:31:00	10000	0	10000	0
"86"	2017-08-28 11:32:00	10000	0	10000	0
"87"	2017-08-28 11:33:00	10000	0	10000	0
"88"	2017-08-28 11:34:00	10000	0	10000	0
"89"	2017-08-28 11:35:00	10000	0	10000	0
"90"	2017-08-28 11:36:00	10000	0	10000	0
"91"	2017-08-28 11:37:00	10000	0	10000	0
"92"	2017-08-28 11:38:00	10000	0	10000	0
"93"	2017-08-28 11:39:00	10000	0	10000	0
"94"	2017-08-28 11:40:00	10000	0	10000	0
"95"	2017-08-28 11:41:00	10000	0	10000	0
"96"	2017-08-28 11:42:00	10000	0	10000	0
"97"	2017-08-28 11:43:00	10000	0	10000	0
"98"	2017-08-28 11:44:00	10000	0	10000	0
"99"	2017-08-28 11:45:00	10000	0	10000	0
"100"	2017-08-28 11:46:00	10000	0	10000	0
"101"	2017-08-28 11:47:00	10000	0	10000	0
"102"	2017-08-28 11:48:00	10000	0	10000	0
"103"	2017-08-28 11:49:00	10000	0	10000	0
"104"	2017-08-28 11:50:00	10000	0	10000	0
"105"	2017-08-28 11:51:00	10000	0	10000	0
"106"	2017-08-28 11:52:00	10000	0	10000	0
"107"	2017-08-28 11:53:00	10000	0	10000	0
"108"	2017-08-28 11:54:00	10000	0	10000	0
"109"	2017-08-28 11:55:00	10000	0	10000	0
"110"	2017-08-28 11:56:00	10000	0	10000	0
"111"	2017-08-28 11:57:00	10000	0	10000	0
"112"	2017-08-28 11:58:00	10000	0	10000	0
"113"	2017-08-28 11:59:00	10000	0	10000	0
"114"	2017-08-28 12:00:00	10000	0	10000	0
"115"	2017-08-28 12:01:00	10000	0	10000	0
"116"	2017-08-28 12:02:00	10000	0	10000	0
"117"	2017-08-28 12:03:00	10000	0	10000	0
"118"	2017-08-28 12:04:00	10000	0	10000	0
"119"	2017-08-28 12:05:00	10000	0	10000	0
"120"	2017-08-28 12:06:00	10000	0	10000	0
"121"	2017-08-28 12:07:00	10000	0	10000	0
"122"	2017-08-28 12:08:00	10000	0	10000	0
"123"	2017-08-28 12:09:00	10000	0	10000	0
"124"	2017-08-28 12:10:00	10000	0	10000	0
"125"	2017-08-28 12:11:00	10000	0	10000	0
"126"	2017-08-28 12:12:00	10000	0	10000	0
"127"	2017-08-28 12:13:00	10000	0	10000	0
"128"	2017-08-28 12:14:00	10000	0	10000	0
"129"	2017-08-28 12:15:00	10000	0	10000	0
"130"	2017-08-28 12:16:00	10000	0	10000	0
"131"	2017-08-28 12:17:00	10000	0	10000	0
"132"	2017-08-28 12:18:00	10000	0	10000	0
"133"	2017-08-28 12:19:00	10000	0	10000	0
"134"	2017-08-28 12:20:00	10000	0	10000	0
"135"	2017-08-28 12:21:00	10000	0	10000	0
"136"	2017-08-28 12:22:00	10000	0	10000	0
"137"	2017-08-28 12:22:00	10000	0	10000	0
"138"	2017-08-28 12:24:00	10000	0	10000	0
"139"	2017-08-28 12:25:00	10000	0	10000	0
"140"	2017-08-28 12:26:00	10000	0	10000	0
"141"	2017-08-28 12:27:00	10000	0	10000	0
"142"	2017-08-28 12:28:00	10000	0	10000	0
"143"	2017-08-28 12:29:00	10000	0	10000	0
"144"	2017-08-28 12:29:00	10000	0	10000	0
"145"	2017-08-28 12:31:00	10000	0	10000	0
"146"	2017-08-28 12:32:00	10000	0	10000	0
"147"	2017-08-28 12:33:00	10000	0	10000	0
"148"	2017-08-28 12:34:00	10000	0	10000	0
"149"	2017-08-28 12:35:00	10000	0	10000	0
"150"	2017-08-28 12:36:00	10000	0	10000	0
"151"	2017-08-28 12:37:00	10000	0	10000	0
"152"	2017-08-28 12:38:00	10000	0	10000	0
"153"	2017-08-28 12:39:00	10000	0	10000	0
"154"	2017-08-28 12:40:00	10000	0	10000	0
"155"	2017-08-28 12:41:00	10000	0	10000	0
"156"	2017-08-28 12:42:00	10000	0	10000	0
"157"	2017-08-28 12:43:00	10000	0	10000	0
"158"	2017-08-28 12:44:00	10000	0	10000	0
"159"	2017-08-28 12:45:00	10000	0	10000	0
"160"	2017-08-28 12:46:00	10000	0	10000	0
"161"	2017-08-28 12:47:00	10000	0	10000	0
"162"	2017-08-28 12:48:00	10000	0	10000	0
"163"	2017-08-28 12:49:00	10000	0	10000	0
"164"	2017-08-28 12:50:00	10000	0	10000	0
"165"	2017-08-28 12:51:00	10000	0	10000	0
"166"	2017-08-28 12:52:00	10000	0	10000	0
"167"	2017-08-28 12:53:00	10000	0	10000	0
"168"	2017-08-28 12:54:00	10000	0	10000	0
"169"	2017-08-28 12:55:00	10000	0	10000	0
"170"	2017-08-28 12:56:00	10000	0	10000	0
"171"	2017-08-28 12:57:00	10000	0	10000	0
"172"	2017-08-28 12:58:00	10000	0	10000	0
"173"	2017-08-28 12:59:00	10000	0	10000	0
"174"	2017-08-28 13:00:00	10000	0	10000	0
"175"	2017-08-28 13:01:00	10000	0	10000	0
"176"	2017-08-28 13:02:00	10000	0	10000	0
"177"	2017-08-28 13:03:00	10000	0	10000	0
"178"	2017-08-28 13:04:00	10000	0	10000	0
"179"	2017-08-28 13:05:00	10000	0	10000	0
"180"	2017-08-28 13:06:00	10000	0	10000	0
"181"	2017-08-28 13:07:00	10000	0	10000	0
"182"	2017-08-28 13:08:00	10000	0	10000	0
"183"	2017-08-28 13:09:00	10000	0	10000	0
"184"	2017-08-28 13:10:00	10000	0	10000	0
"185"	2017-08-28 13:11:00	10000	0	10000	0
"186"	2017-08-28 13:12:00	10000	0	10000	0
"187"	2017-08-28 13:13:00	10000	0	10000	0
"188"	2017-08-28 13:14:00	10000	0	10000	0
"189"	2017-08-28 13:15:00	10000	0	10000	0
"190"	2017-08-28 13:16:00	10000	0	10000	0
"191"	2017-08-28 13:17:00	10000	0	10000	0
"192"	2017-08-28 13:18:00	10000	0	10000	0
"193"	2017-08-28 13:19:00	10000	0	10000	0
"194"	2017-08-28 13:20:00	10000	0	10000	0
"195"	2017-08-28 13:21:00	10000	0	10000	0
"196"	2017-08-28 13:22:00	10000	0	10000	0
"197"	2017-08-28 13:23:00	10000	0	10000	0
"198"	2017-08-28 13:24:00	10000	0	10000	0
"199"	2017-08-28 13:25:00	10000	0	10000	0
"200"	2017-08-28 13:26:00	10000	0	10000	0
"201"	2017-08-28 13:27:00	10000	0	10000	0
"202"	2017-08-28 13:28:00	10000	0	10000	0
"203"	2017-08-28 13:29:00	10000	0	10000	0
"204"	2017-08-28 13:30:00	10000	0	10000	0
"205"	2017-08-28 13:31:00	10000	0	10000	0
"206"	2017-08-28 13:32:00	10000	0	10000	0
"207"	2017-08-28 13:33:00	10000	0	10000	0
"208"	2017-08-28 13:34:00	10000	0	10000	0
"209"	2017-08-28 13:35:00	10000	0	10000	0
"210"	2017-08-28 13:36:00	10000	0	10000	0
"211"	2017-08-28 13:37:00	10000	0	10000	0
"212"	2017-08-28 13:38:00	10000	0	10000	0
"213"	2017-08-28 13:39:00	10000	0	10000	0
"214"	2017-08-28 13:40:00	10000	0	10000	0
"215"	2017-08-28 13:41:00	10000	0	10000	0
"216"	2017-08-28 13:42:00	10000	0	10000	0
"217"	2017-08-28 13:43:00	10000	0	10000	0
"218"	2017-08-28 13:44:00	10000	0	10000	0
"219"	2017-08-28 13:45:00	10000	0	10000	0
"220"	2017-08-28 13:46:00	10000	0	10000	0
"221"	2017-08-28 13:47:00	10000	0	10000	0
"222"	2017-08-28 13:48:00	10000	0	10000	0
"223"	2017-08-28 13:48:00	10000	0	10000	0
"224"	2017-08-28 13:50:00	10000	0	10000	0
"225"	2017-08-28 13:50:00	10000	0	10000	0
"226"	2017-08-28 13:52:00	10000	0	10000	0
"227"	2017-08-28 13:53:00	10000	0	10000	0
"228"	2017-08-28 13:53:00	10000	0	10000	0
"229"	2017-08-28 13:55:00	10000	0	10000	0
"230"	2017-08-28 13:56:00	10000	0	10000	0
"231"	2017-08-28 13:57:00	10000	0	10000	0
"232"	2017-08-28 13:58:00	10000	0	10000	0
"233"	2017-08-28 13:59:00	10000	0	10000	0
"234"	2017-08-28 14:00:00	10000	0	10000	0
"235"	2017-08-28 14:01:00	10000	0	10000	0
"236"	2017-08-28 14:02:00	10000	0	10000	0
"237"	2017-08-28 14:03:00	10000	0	10000	0
"238"	2017-08-28 14:04:00	10000	0	10000	0
"239"	2017-08-28 14:05:00	10000	0	10000	0
"240"	2017-08-28 14:06:00	10000	0	10000	0
"241"	2017-08-28 14:07:00	10000	0	10000	0
"242"	2017-08-28 14:08:00	10000	0	10000	0
"243"	2017-08-28 14:09:00	10000	0	10000	0
"244"	2017-08-28 14:10:00	10000	0	10000	0
"245"	2017-08-28 14:11:00	10000	0	10000	0
"246"	2017-08-28 14:12:00	10000	0	10000	0
"247"	2017-08-28 14:13:00	10000	0	10000	0
"248"	2017-08-28 14:14:00	10000	0	10000	0
"249"	2017-08-28 14:15:00	10000	0	10000	0
"250"	2017-08-28 14:16:00	10000	0	10000	0
"251"	2017-08-28 14:17:00	10000	0	10000	0
"252"	2017-08-28 14:18:00	10000	0	10000	0
"253"	2017-08-28 14:19:00	10000	0	10000	0
"254"	2017-08-28 14:20:00	10000	0	10000	0
"255"	2017-08-28 14:20:00	10000	0	10000	0
"256"	2017-08-28 14:22:00	10000	0	10000	0
"257"	2017-08-28 14:23:00	10000	0	10000	0
"258"	2017-08-28 14:24:00	10000	0	10000	0
"259"	2017-08-28 14:25:00	10000	0	10000	0
"260"	2017-08-28 14:26:00	10000	0	10000	0
"261"	2017-08-28 14:27:00	10000	0	10000	0
"262"	2017-08-28 14:28:00	10000	0	10000	0
"263"	2017-08-28 14:29:00	10000	0	10000	0
"264"	2017-08-28 14:30:00	10000	0	10000	0
"265"	2017-08-28 14:31:00	10000	0	10000	0
"266"	2017-08-28 14:32:00	10000	0	10000	0
"267"	2017-08-28 14:33:00	10000	0	10000	0
"268"	2017-08-28 14:34:00	10000	0	10000	0
"269"	2017-08-28 14:35:00	10000	0	10000	0
"270"	2017-08-28 14:36:00	10000	0	10000	0
"271"	2017-08-28 14:36:00	10000	0	10000	0
"272"	2017-08-28 14:36:00	10000	0	10000	0
"273"	2017-08-28 14:39:00	10000	0	10000	0
"274"	2017-08-28 14:39:00	10000	0	10000	0
"275"	2017-08-28 14:41:00	10000	0	10000	0
"276"	2017-08-28 14:42:00	10000	0	10000	0
"277"	2017-08-28 14:43:00	10000	0	10000	0
"278"	2017-08-28 14:44:00	10000	0	10000	0
"279"	2017-08-28 14:45:00	10000	0	10000	0
"280"	2017-08-28 14:46:00	10000	0	10000	0
"281"	2017-08-28 14:47:00	10000	0	10000	0
"282"	2017-08-28 14:48:00	10000	0	10000	0
"283"	2017-08-28 14:49:00	10000	0	10000	0
"284"	2017-08-28 14:50:00	10000	0	10000	0
"285"	2017-08-28 14:51:00	10000	0	10000	0
"286"	2017-08-28 14:52:00	10000	0	10000	0
"287"	2017-08-28 14:53:00	10000	0	10000	0
"288"	2017-08-28 14:54:00	10000	0	10000	0
"289"	2017-08-28 14:55:00	10000	0	10000	0
"290"	2017-08-28 14:56:00	10000	0	10000	0
"291"	2017-08-28 14:57:00	10000	0	10000	0
"292"	2017-08-28 14:58:00	10000	0	10000	0
"293"	2017-08-28 14:59:00	10000	0	10000	0
"294"	2017-08-28 15:00:00	10000	0	10000	0
"295"	2017-08-28 15:01:00	10000	0	10000	0
"296"	2017-08-28 15:02:00	10000	0	10000	0
"297"	2017-08-28 15:03:00	10000	0	10000	0
"298"	2017-08-28 15:04:00	10000	0	10000	0
"299"	2017-08-28 15:05:00	10000	0	10000	0
"300"	2017-08-28 15:06:00	10000	0	10000	0
"301"	2017-08-28 15:06:00	10000	0	10000	0
"302"	2017-08-28 15:08:00	10000	0	10000	0
"303"	2017-08-28 15:09:00	10000	0	10000	0
"304"	2017-08-28 15:10:00	10000	0	10000	0
"305"	2017-08-28 15:11:00	10000	0	10000	0
"306"	2017-08-28 15:12:00	10000	0	10000	0
"307"	2017-08-28 15:13:00	10000	0	10000	0
"308"	2017-08-28 15:14:00	10000	0	10000	0
"309"	2017-08-28 15:15:00	10000	0	10000	0
"310"	2017-08-28 15:16:00	10000	0	10000	0
"311"	2017-08-28 15:17:00	10000	0	10000	0
"312"	2017-08-28 15:18:00	10000	0	10000	0
"313"	2017-08-28 15:19:00	10000	0	10000	0
"314"	2017-08-28 15:20:00	10000	0	10000	0
"315"	2017-08-28 15:21:00	10000	0	10000	0
"316"	2017-08-28 15:22:00	10000	0	10000	0
"317"	2017-08-28 15:23:00	10000	0	10000	0
"318"	2017-08-28 15:24:00	10000	0	10000	0
"319"	2017-08-28 15:25:00	10000	0	10000	0
"320"	2017-08-28 15:26:00	10000	0	10000	0
"321"	2017-08-28 15:27:00	10000	0	10000	0
"322"	2017-08-28 15:28:00	10000	0	10000	0
"323"	2017-08-28 15:29:00	10000	0	10000	0
"324"	2017-08-28 15:30:00	10000	0	10000	0
"325"	2017-08-28 15:31:00	10000	0	10000	0
"326"	2017-08-28 15:32:00	10000	0	10000	0
"327"	2017-08-28 15:33:00	10000	0	10000	0
"328"	2017-08-28 15:34:00	10000	0	10000	0
"329"	2017-08-28 15:35:00	10000	0	10000	0
"330"	2017-08-28 15:36:00	10000	0	10000	0
"331"	2017-08-28 15:37:00	10000	0	10000	0
"332"	2017-08-28 15:38:00	10000	0	10000	0
"333"	2017-08-28 15:39:00	10000	0	10000	0
"334"	2017-08-28 15:40:00	10000	0	10000	0
"335"	2017-08-28 15:41:00	10000	0	10000	0
"336"	2017-08-28 15:42:00	10000	0	10000	0
"337"	2017-08-28 15:43:00	10000	0	10000	0
"338"	2017-08-28 15:44:00	10000	0	10000	0
"339"	2017-08-28 15:45:00	10000	0	10000	0
"340"	2017-08-28 15:46:00	10000	0	10000	0
"341"	2017-08-28 15:47:00	10000	0	10000	0
"342"	2017-08-28 15:48:00	10000	0	10000	0
"343"	2017-08-28 15:49:00	10000	0	10000	0
"344"	2017-08-28 15:50:00	10000	0	10000	0
"345"	2017-08-28 15:51:00	10000	0	10000	0
"346"	2017-08-28 15:52:00	10000	0	10000	0
"347"	2017-08-28 15:53:00	10000	0	10000	0
"348"	2017-08-28 15:54:00	10000	0	10000	0
"349"	2017-08-28 15:55:00	10000	0	10000	0
"350"	2017-08-28 15:56:00	10000	0	10000	0
"351"	2017-08-28 15:57:00	10000	0	10000	0
"352"	2017-08-28 15:58:00	10000	0	10000	0
"353"	2017-08-28 15:59:00	10000	0	10000	0
"354"	2017-08-29 09:30:00	10000	0	10000	0
"355"	2017-08-29 09:31:00	10000	0	10000	0
"356"	2017-08-29 09:32:00	10000	0	10000	0
"357"	2017-08-29 09:33:00	10000	0	10000	0
"358"	2017-08-29 09:34:00	10000	0	10000	0
"359"	2017-08-29 09:35:00	10000	0	10000	0
"360"	2017-08-29 09:36:00	10000	0	10000	0
"361"	2017-08-29 09:37:00	10000	0	10000	0
"362"	2017-08-29 09:38:00	10000	0	10000	0
"363"	2017-08-29 09:39:00	10000	0	10000	0
"364"	2017-08-29 09:40:00	10000	0	10000	0
"365"	2017-08-29 09:41:00	10000	0	10000	0
"366"	2017-08-29 09:42:00	10000	0	10000	0
"367"	2017-08-29 09:43:00	10000	0	10000	0
"368"	2017-08-29 09:44:00	10000	0	10000	0
"369"	2017-08-29 09:45:00	10000	0	10000	0
"370"	2017-08-29 09:46:00	10000	0	10000	0
"371"	2017-08-29 09:47:00	10000	0	10000	0
"372"	2017-08-29 09:48:00	10000	0	10000	0
"373"	2017-08-29 09:49:00	10000	0	10000	0
"374"	2017-08-29 09:50:00	10000	0	10000	0
"375"	2017-08-29 09:51:00	10000	0	10000	0
