"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"1"	"193149614.380673"	"AA"	2016-09-09 14:12:00	9.51	10.515247108307	9.91	1.04206098843323	TRUE	2016-09-22 09:35:00	104.206098843323
"2"	"229524065.740407"	"AA"	2016-09-09 14:13:00	9.51	10.515247108307	9.91	1.04206098843323	TRUE	2016-09-22 09:35:00	104.206098843323
"3"	"884973022.388294"	"AA"	2016-09-09 14:14:00	9.51	10.515247108307	9.91	1.04206098843323	TRUE	2016-09-22 09:35:00	104.206098843323
"4"	"808448983.822018"	"AA"	2016-09-09 14:15:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"5"	"59841646.5800256"	"AA"	2016-09-09 14:16:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"6"	"473785276.990384"	"AA"	2016-09-09 14:17:00	9.505	10.5207785376118	9.89	1.04050499736981	TRUE	2016-09-22 09:33:00	104.050499736981
"7"	"23569083.3069384"	"AA"	2016-09-09 14:18:00	9.505	10.5207785376118	9.89	1.04050499736981	TRUE	2016-09-22 09:33:00	104.050499736981
"8"	"411944207.73536"	"AA"	2016-09-09 14:19:00	9.505	10.5207785376118	9.89	1.04050499736981	TRUE	2016-09-22 09:33:00	104.050499736981
"9"	"756876159.925014"	"AA"	2016-09-12 09:30:00	9.51	10.515247108307	9.91	1.04206098843323	TRUE	2016-09-22 09:35:00	104.206098843323
"10"	"282704401.994124"	"AA"	2016-09-12 09:31:00	9.47	10.5596620908131	9.85	1.04012671594509	TRUE	2016-09-22 09:32:00	104.012671594509
"11"	"49465752.9052347"	"AA"	2016-09-12 09:32:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"12"	"835831579.286605"	"AA"	2016-09-12 09:33:00	9.45	10.5820105820106	9.85	1.04232804232804	TRUE	2016-09-22 09:32:00	104.232804232804
"13"	"901971033.075824"	"AA"	2016-09-12 09:34:00	9.46	10.5708245243129	9.85	1.04122621564482	TRUE	2016-09-22 09:32:00	104.122621564482
"14"	"472107.43650794"	"AA"	2016-09-12 09:35:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"15"	"162842141.697183"	"AA"	2016-09-12 09:37:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"16"	"598391343.140975"	"AA"	2016-09-12 09:38:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"17"	"724595607.724041"	"AA"	2016-09-12 09:39:00	9.47	10.5596620908131	9.85	1.04012671594509	TRUE	2016-09-22 09:32:00	104.012671594509
"18"	"583707009.674981"	"AA"	2016-09-12 09:40:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"19"	"662097820.779309"	"AA"	2016-09-12 09:41:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"20"	"30488755.3211302"	"AA"	2016-09-12 09:42:00	9.46	10.5708245243129	9.85	1.04122621564482	TRUE	2016-09-22 09:32:00	104.122621564482
"21"	"371527895.098552"	"AA"	2016-09-12 09:43:00	9.46	10.5708245243129	9.85	1.04122621564482	TRUE	2016-09-22 09:32:00	104.122621564482
"22"	"814678360.708058"	"AA"	2016-09-12 09:44:00	9.46	10.5708245243129	9.85	1.04122621564482	TRUE	2016-09-22 09:32:00	104.122621564482
"23"	"830499934.032559"	"AA"	2016-09-12 09:45:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"24"	"705157900.694758"	"AA"	2016-09-12 09:46:00	9.465	10.5652403592182	9.85	1.04067617538299	TRUE	2016-09-22 09:32:00	104.067617538299
"25"	"463210132.205859"	"AA"	2016-09-12 09:47:00	9.475	10.5540897097625	9.89	1.04379947229551	TRUE	2016-09-22 09:33:00	104.379947229551
"26"	"434513121.610507"	"AA"	2016-09-12 09:48:00	9.475	10.5540897097625	9.89	1.04379947229551	TRUE	2016-09-22 09:33:00	104.379947229551
"27"	"881744406.186044"	"AA"	2016-09-12 09:49:00	9.475	10.5540897097625	9.89	1.04379947229551	TRUE	2016-09-22 09:33:00	104.379947229551
"28"	"974428002.024069"	"AA"	2016-09-12 09:50:00	9.485	10.5429625724829	9.89	1.04269899841856	TRUE	2016-09-22 09:33:00	104.269899841856
"29"	"582113857.613876"	"AA"	2016-09-12 09:51:00	9.485	10.5429625724829	9.89	1.04269899841856	TRUE	2016-09-22 09:33:00	104.269899841856
"30"	"651826675.049961"	"AA"	2016-09-12 09:52:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"31"	"566705195.466056"	"AA"	2016-09-12 09:53:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"32"	"996865312.568843"	"AA"	2016-09-12 09:54:00	9.51	10.515247108307	9.91	1.04206098843323	TRUE	2016-09-22 09:35:00	104.206098843323
"33"	"605032037.012279"	"AA"	2016-09-13 11:10:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"34"	"36068728.1936407"	"AA"	2016-09-13 11:11:00	9.495	10.5318588730911	9.89	1.04160084254871	TRUE	2016-09-22 09:33:00	104.160084254871
"35"	"306981123.98386"	"AA"	2016-09-13 11:12:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"36"	"482359211.193398"	"AA"	2016-09-13 11:13:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"37"	"625258010.113612"	"AA"	2016-09-13 11:14:00	9.495	10.5318588730911	9.89	1.04160084254871	TRUE	2016-09-22 09:33:00	104.160084254871
"38"	"241397706.326097"	"AA"	2016-09-13 11:15:00	9.505	10.5207785376118	9.89	1.04050499736981	TRUE	2016-09-22 09:33:00	104.050499736981
"39"	"921990950.126201"	"AA"	2016-09-13 11:16:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"40"	"348854401.148856"	"AA"	2016-09-13 11:17:00	9.475	10.5540897097625	9.89	1.04379947229551	TRUE	2016-09-22 09:33:00	104.379947229551
"41"	"331255235.942081"	"AA"	2016-09-13 11:18:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"42"	"365293559.851125"	"AA"	2016-09-13 11:19:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"43"	"211988110.095263"	"AA"	2016-09-13 11:20:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"44"	"38548480.020836"	"AA"	2016-09-13 11:21:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"45"	"828143060.440198"	"AA"	2016-09-13 11:22:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"46"	"645806445.274502"	"AA"	2016-09-13 11:24:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"47"	"902548306.854442"	"AA"	2016-09-13 11:29:00	9.495	10.5318588730911	9.89	1.04160084254871	TRUE	2016-09-22 09:33:00	104.160084254871
"48"	"280171809.485182"	"AA"	2016-09-13 11:30:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"49"	"93471294.734627"	"AA"	2016-09-13 11:32:00	9.505	10.5207785376118	9.89	1.04050499736981	TRUE	2016-09-22 09:33:00	104.050499736981
"50"	"458978089.969605"	"AA"	2016-09-13 11:33:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"51"	"390409982.29757"	"AA"	2016-09-13 11:34:00	9.485	10.5429625724829	9.89	1.04269899841856	TRUE	2016-09-22 09:33:00	104.269899841856
"52"	"73873959.2488855"	"AA"	2016-09-13 11:35:00	9.485	10.5429625724829	9.89	1.04269899841856	TRUE	2016-09-22 09:33:00	104.269899841856
"53"	"883280268.870294"	"AA"	2016-09-13 11:36:00	9.485	10.5429625724829	9.89	1.04269899841856	TRUE	2016-09-22 09:33:00	104.269899841856
"54"	"536383822.793141"	"AA"	2016-09-13 11:37:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"55"	"390449826.372787"	"AA"	2016-09-13 11:38:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"56"	"590558531.228453"	"AA"	2016-09-13 11:39:00	9.495	10.5318588730911	9.89	1.04160084254871	TRUE	2016-09-22 09:33:00	104.160084254871
"57"	"82160978.1123698"	"AA"	2016-09-13 11:40:00	9.505	10.5207785376118	9.89	1.04050499736981	TRUE	2016-09-22 09:33:00	104.050499736981
"58"	"42935284.0874344"	"AA"	2016-09-13 12:43:00	9.505	10.5207785376118	9.89	1.04050499736981	TRUE	2016-09-22 09:33:00	104.050499736981
"59"	"199855754.15194"	"AA"	2016-09-13 12:47:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"60"	"737833910.388872"	"AA"	2016-09-13 12:48:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"61"	"905580196.529627"	"AA"	2016-09-13 12:49:00	9.5	10.5263157894737	9.89	1.04105263157895	TRUE	2016-09-22 09:33:00	104.105263157895
"62"	"586184286.512434"	"AA"	2016-09-13 12:50:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"63"	"326954843.942076"	"AA"	2016-09-13 12:51:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"64"	"638163867.173716"	"AA"	2016-09-13 12:52:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"65"	"776743983.617052"	"AA"	2016-09-13 12:55:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"66"	"940699226.455763"	"AA"	2016-09-13 12:56:00	9.47	10.5596620908131	9.85	1.04012671594509	TRUE	2016-09-22 09:32:00	104.012671594509
"67"	"439209816.744551"	"AA"	2016-09-13 12:57:00	9.47	10.5596620908131	9.85	1.04012671594509	TRUE	2016-09-22 09:32:00	104.012671594509
"68"	"416104463.860393"	"AA"	2016-09-13 12:58:00	9.475	10.5540897097625	9.89	1.04379947229551	TRUE	2016-09-22 09:33:00	104.379947229551
"69"	"357915697.85215"	"AA"	2016-09-13 13:00:00	9.485	10.5429625724829	9.89	1.04269899841856	TRUE	2016-09-22 09:33:00	104.269899841856
"70"	"388146401.848644"	"AA"	2016-09-13 13:01:00	9.485	10.5429625724829	9.89	1.04269899841856	TRUE	2016-09-22 09:33:00	104.269899841856
"71"	"170875539.071858"	"AA"	2016-09-13 13:02:00	9.475	10.5540897097625	9.89	1.04379947229551	TRUE	2016-09-22 09:33:00	104.379947229551
"72"	"649483224.842697"	"AA"	2016-09-13 13:03:00	9.47	10.5596620908131	9.85	1.04012671594509	TRUE	2016-09-22 09:32:00	104.012671594509
"73"	"183486131.252721"	"AA"	2016-09-13 13:04:00	9.46	10.5708245243129	9.85	1.04122621564482	TRUE	2016-09-22 09:32:00	104.122621564482
"74"	"858054453.972727"	"AA"	2016-09-13 13:05:00	9.46	10.5708245243129	9.85	1.04122621564482	TRUE	2016-09-22 09:32:00	104.122621564482
"75"	"903314970.433712"	"AA"	2016-09-13 13:08:00	9.47	10.5596620908131	9.85	1.04012671594509	TRUE	2016-09-22 09:32:00	104.012671594509
"76"	"416652331.594378"	"AA"	2016-09-13 13:09:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"77"	"830479116.877541"	"AA"	2016-09-13 13:10:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"78"	"133166416.082531"	"AA"	2016-09-13 13:11:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"79"	"31512354.966253"	"AA"	2016-09-13 13:12:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"80"	"108162269.694731"	"AA"	2016-09-13 13:13:00	9.48	10.5485232067511	9.89	1.04324894514768	TRUE	2016-09-22 09:33:00	104.324894514768
"81"	"110356491.524726"	"AA"	2016-09-13 13:14:00	9.49	10.5374077976818	9.89	1.04214963119073	TRUE	2016-09-22 09:33:00	104.214963119073
"82"	"495686592.068523"	"AA"	2016-09-13 13:15:00	9.495	10.5318588730911	9.89	1.04160084254871	TRUE	2016-09-22 09:33:00	104.160084254871
"83"	"11016789.8237705"	"AA"	2016-09-13 13:57:00	9.505	10.5207785376118	9.89	1.04050499736981	TRUE	2016-09-22 09:33:00	104.050499736981
"84"	"768269039.923325"	"AA"	2016-09-13 13:59:00	9.505	10.5207785376118	9.89	1.04050499736981	TRUE	2016-09-22 09:33:00	104.050499736981
