"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"1"	"207731304.690242"	"AA"	2016-09-09 14:12:00	9.51	10.515247108307	9.615	1.01104100946372	TRUE	2016-09-09 14:37:00	101.104100946372
"2"	"942904340.336099"	"AA"	2016-09-09 14:13:00	9.51	10.515247108307	9.615	1.01104100946372	TRUE	2016-09-09 14:37:00	101.104100946372
"3"	"979723308.002576"	"AA"	2016-09-09 14:14:00	9.51	10.515247108307	9.615	1.01104100946372	TRUE	2016-09-09 14:37:00	101.104100946372
"4"	"393458167.789504"	"AA"	2016-09-09 14:15:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-09 14:34:00	101.052631578947
"5"	"187126635.108143"	"AA"	2016-09-09 14:16:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-09 14:34:00	101.052631578947
"6"	"894978379.597887"	"AA"	2016-09-09 14:17:00	9.505	10.5207785376118	9.605	1.01052077853761	TRUE	2016-09-09 14:35:00	101.052077853761
"7"	"317753500.305116"	"AA"	2016-09-09 14:18:00	9.505	10.5207785376118	9.605	1.01052077853761	TRUE	2016-09-09 14:35:00	101.052077853761
"8"	"332406530.855224"	"AA"	2016-09-09 14:19:00	9.505	10.5207785376118	9.605	1.01052077853761	TRUE	2016-09-09 14:35:00	101.052077853761
"9"	"963247041.217983"	"AA"	2016-09-12 09:30:00	9.51	10.515247108307	9.625	1.01209253417455	TRUE	2016-09-12 10:20:00	101.209253417455
"10"	"620892776.874825"	"AA"	2016-09-12 09:31:00	9.47	10.5596620908131	9.57	1.01055966209081	TRUE	2016-09-12 10:01:00	101.055966209081
"11"	"418092218.693346"	"AA"	2016-09-12 09:32:00	9.48	10.5485232067511	9.6	1.0126582278481	TRUE	2016-09-12 10:02:00	101.26582278481
"12"	"206006770.255044"	"AA"	2016-09-12 09:33:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-12 09:56:00	101.058201058201
"13"	"483103774.487972"	"AA"	2016-09-12 09:34:00	9.46	10.5708245243129	9.555	1.0100422832981	TRUE	2016-09-12 09:59:00	101.00422832981
"14"	"211939176.078886"	"AA"	2016-09-12 09:35:00	9.48	10.5485232067511	9.6	1.0126582278481	TRUE	2016-09-12 10:02:00	101.26582278481
"15"	"689940033.946186"	"AA"	2016-09-12 09:37:00	9.49	10.5374077976818	9.6	1.01159114857745	TRUE	2016-09-12 10:02:00	101.159114857745
"16"	"918236424.680799"	"AA"	2016-09-12 09:38:00	9.48	10.5485232067511	9.6	1.0126582278481	TRUE	2016-09-12 10:02:00	101.26582278481
"17"	"249588285.572827"	"AA"	2016-09-12 09:39:00	9.47	10.5596620908131	9.57	1.01055966209081	TRUE	2016-09-12 10:01:00	101.055966209081
"18"	"367314225.76122"	"AA"	2016-09-12 09:40:00	9.48	10.5485232067511	9.6	1.0126582278481	TRUE	2016-09-12 10:02:00	101.26582278481
"19"	"926600242.732093"	"AA"	2016-09-12 09:41:00	9.48	10.5485232067511	9.6	1.0126582278481	TRUE	2016-09-12 10:02:00	101.26582278481
"20"	"126768487.039953"	"AA"	2016-09-12 09:42:00	9.46	10.5708245243129	9.555	1.0100422832981	TRUE	2016-09-12 09:59:00	101.00422832981
"21"	"580926703.289151"	"AA"	2016-09-12 09:43:00	9.46	10.5708245243129	9.555	1.0100422832981	TRUE	2016-09-12 09:59:00	101.00422832981
"22"	"18378926.2082428"	"AA"	2016-09-12 09:44:00	9.46	10.5708245243129	9.555	1.0100422832981	TRUE	2016-09-12 09:59:00	101.00422832981
