"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"1"	"838922491.762787"	"AA"	2016-10-11 09:30:00	29.65	3.37268128161889	30.84	1.04013490725126	TRUE	2016-11-16 10:39:00	104.013490725126
"2"	"595462838.886306"	"AA"	2016-10-11 09:31:00	29.6	3.37837837837838	30.785	1.04003378378378	TRUE	2016-11-16 10:36:00	104.003378378378
"3"	"998308897.484094"	"AA"	2016-10-11 09:32:00	29.29	3.41413451689997	30.49	1.0409696142028	TRUE	2016-11-16 09:37:00	104.09696142028
"4"	"823052902.240306"	"AA"	2016-10-11 09:33:00	29.37	3.40483486550902	30.57	1.04085801838611	TRUE	2016-11-16 09:51:00	104.085801838611
"5"	"412702403.729782"	"AA"	2016-10-11 09:34:00	29.34	3.40831629175187	30.57	1.04192229038855	TRUE	2016-11-16 09:51:00	104.192229038855
"6"	"583437706.34383"	"AA"	2016-10-11 09:35:00	29.02	3.44589937973811	30.2	1.04066161268091	TRUE	2016-11-16 09:35:00	104.066161268091
"7"	"285302779.171616"	"AA"	2016-10-11 09:36:00	28.9	3.46020761245675	30.06	1.0401384083045	TRUE	2016-11-15 15:20:00	104.01384083045
"8"	"120560933.370143"	"AA"	2016-10-11 09:37:00	29.04	3.4435261707989	30.39	1.04648760330579	TRUE	2016-11-16 09:36:00	104.648760330579
"9"	"654206271.050498"	"AA"	2016-10-11 09:38:00	29.01	3.44708721130645	30.175	1.04015856601172	TRUE	2016-11-15 15:53:00	104.015856601172
"10"	"220898719.038814"	"AA"	2016-10-11 09:39:00	29.03	3.4447123665174	30.2	1.04030313468825	TRUE	2016-11-16 09:35:00	104.030313468825
"11"	"354938225.58783"	"AA"	2016-10-11 09:40:00	29.1	3.43642611683849	30.39	1.04432989690722	TRUE	2016-11-16 09:36:00	104.432989690722
"12"	"481081507.867202"	"AA"	2016-10-11 09:41:00	29	3.44827586206897	30.17	1.04034482758621	TRUE	2016-11-15 15:46:00	104.034482758621
"13"	"246842022.519559"	"AA"	2016-10-11 09:42:00	28.94	3.45542501727713	30.11	1.04042847270214	TRUE	2016-11-15 15:28:00	104.042847270214
"14"	"711012928.280979"	"AA"	2016-10-11 09:43:00	28.87	3.46380325597506	30.025	1.04000692760651	TRUE	2016-11-15 15:02:00	104.000692760651
"15"	"59394091.8333828"	"AA"	2016-10-11 09:44:00	28.88	3.46260387811634	30.05	1.04051246537396	TRUE	2016-11-15 15:19:00	104.051246537396
"16"	"54933457.1696818"	"AA"	2016-10-11 09:45:00	28.79	3.47342827370615	29.97	1.04098645362973	TRUE	2016-11-15 13:37:00	104.098645362973
"17"	"650143048.260361"	"AA"	2016-10-11 09:46:00	28.76	3.47705146036161	29.92	1.04033379694019	TRUE	2016-11-11 09:36:00	104.033379694019
"18"	"409684388.199821"	"AA"	2016-10-11 09:47:00	28.69	3.48553502962705	29.9	1.04217497385849	TRUE	2016-11-11 09:35:00	104.217497385849
"19"	"462249421.980232"	"AA"	2016-10-11 09:48:00	28.61	3.4952813701503	29.76	1.04019573575673	TRUE	2016-11-11 09:34:00	104.019573575673
"20"	"538907971.46596"	"AA"	2016-10-11 09:49:00	28.61	3.4952813701503	29.76	1.04019573575673	TRUE	2016-11-11 09:34:00	104.019573575673
